GENCODE_transcript_id	GENCODE_gene_id	HAVANA_gene_id	HAVANA_transcript_id	transcript_name	gene_name	length	RNA_type
ENST00000424535.5	ENSG00000186148.11	OTTHUMG00000153222.3	OTTHUMT00000330199.1	AC013271.3-006	AC013271.3	796	
ENST00000424113.5	ENSG00000186148.11	OTTHUMG00000153222.3	OTTHUMT00000330197.1	AC013271.3-004	AC013271.3	787	
ENST00000454928.5	ENSG00000186148.11	OTTHUMG00000153222.3	OTTHUMT00000330195.2	AC013271.3-002	AC013271.3	1959	
ENST00000435951.1	ENSG00000186148.11	OTTHUMG00000153222.3	OTTHUMT00000330200.1	AC013271.3-007	AC013271.3	676	
ENST00000433786.1	ENSG00000186148.11	OTTHUMG00000153222.3	OTTHUMT00000330196.1	AC013271.3-003	AC013271.3	730	
ENST00000425917.1	ENSG00000186148.11	OTTHUMG00000153222.3	OTTHUMT00000330198.1	AC013271.3-005	AC013271.3	599	
ENST00000419296.1	ENSG00000204588.5	OTTHUMG00000154954.2	OTTHUMT00000337869.1	LINC01123-003	LINC01123	2436	
ENST00000336905.3	ENSG00000204588.5	OTTHUMG00000154954.2	OTTHUMT00000337799.1	LINC01123-001	LINC01123	2271	
ENST00000561715.1	ENSG00000261760.6	OTTHUMG00000191174.1	OTTHUMT00000431533.1	RP11-1223D19.1-005	RP11-1223D19.1	463	
ENST00000562665.5	ENSG00000261760.6	OTTHUMG00000191174.1	OTTHUMT00000431535.1	RP11-1223D19.1-004	RP11-1223D19.1	814	
ENST00000564038.5	ENSG00000261760.6	OTTHUMG00000191174.1	OTTHUMT00000431538.1	RP11-1223D19.1-007	RP11-1223D19.1	744	
ENST00000568756.6	ENSG00000261760.6	OTTHUMG00000191174.1	OTTHUMT00000467849.1	RP11-1223D19.1-011	RP11-1223D19.1	857	
ENST00000568189.5	ENSG00000282304.1	OTTHUMG00000176121.4	OTTHUMT00000487951.1	RP11-1223D19.3-001	RP11-1223D19.3	735	
ENST00000566951.5	ENSG00000282304.1	OTTHUMG00000176121.4	OTTHUMT00000431539.1	RP11-1223D19.3-002	RP11-1223D19.3	533	
ENST00000562613.2	ENSG00000282304.1	OTTHUMG00000176121.4	OTTHUMT00000431540.1	RP11-1223D19.3-003	RP11-1223D19.3	552	
ENST00000436665.2	ENSG00000175772.10	OTTHUMG00000155034.3	OTTHUMT00000396318.1	LINC01106-003	LINC01106	2244	
ENST00000448359.1	ENSG00000175772.10	OTTHUMG00000155034.3	OTTHUMT00000338355.2	LINC01106-002	LINC01106	2443	
ENST00000488671.1	ENSG00000273471.1	OTTHUMG00000186050.1	OTTHUMT00000472131.1	RP13-1039J1.4-001	RP13-1039J1.4	1528	
ENST00000490013.5	ENSG00000184115.16	OTTHUMG00000167880.1	OTTHUMT00000338364.1	RP13-1039J1.2-001	RP13-1039J1.2	2918	
ENST00000498358.5	ENSG00000184115.16	OTTHUMG00000167880.1	OTTHUMT00000338363.1	RP13-1039J1.2-006	RP13-1039J1.2	733	
ENST00000483717.5	ENSG00000184115.16	OTTHUMG00000167880.1	OTTHUMT00000338360.1	RP13-1039J1.2-002	RP13-1039J1.2	629	
ENST00000489211.5	ENSG00000184115.16	OTTHUMG00000167880.1	OTTHUMT00000338361.1	RP13-1039J1.2-003	RP13-1039J1.2	787	
ENST00000466329.1	ENSG00000184115.16	OTTHUMG00000167880.1	OTTHUMT00000338365.1	RP13-1039J1.2-007	RP13-1039J1.2	599	
ENST00000469759.1	ENSG00000184115.16	OTTHUMG00000167880.1	OTTHUMT00000338359.1	RP13-1039J1.2-005	RP13-1039J1.2	676	
ENST00000456683.2	ENSG00000227574.2	OTTHUMG00000155076.2	OTTHUMT00000338367.2	RP13-1039J1.3-001	RP13-1039J1.3	476	
ENST00000458252.1	ENSG00000231536.1	OTTHUMG00000153641.1	OTTHUMT00000331942.1	AC123886.2-001	AC123886.2	747	
ENST00000414159.2	ENSG00000235881.2	OTTHUMG00000153642.2	OTTHUMT00000331943.2	AC114776.3-001	AC114776.3	4395	
ENST00000376593.2	ENSG00000204581.2	OTTHUMG00000153643.1	OTTHUMT00000331945.1	AC096670.3-002	AC096670.3	3026	
ENST00000418615.1	ENSG00000204581.2	OTTHUMG00000153643.1	OTTHUMT00000331944.1	AC096670.3-001	AC096670.3	453	
ENST00000451230.1	ENSG00000230499.1	OTTHUMG00000153644.1	OTTHUMT00000331955.1	AC108463.1-001	AC108463.1	412	
ENST00000609220.1	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000472099.1	MIR4435-2HG-023	MIR4435-2HG	883	
ENST00000609902.5	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000472100.1	MIR4435-2HG-022	MIR4435-2HG	603	
ENST00000439362.5	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000317535.1	MIR4435-2HG-004	MIR4435-2HG	1522	
ENST00000605570.1	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000470024.1	MIR4435-2HG-020	MIR4435-2HG	1103	
ENST00000371162.4	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000470130.1	MIR4435-2HG-021	MIR4435-2HG	2044	
ENST00000431385.5	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000332139.2	MIR4435-2HG-016	MIR4435-2HG	843	
ENST00000443467.5	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000332138.1	MIR4435-2HG-015	MIR4435-2HG	826	
ENST00000451884.5	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000332137.1	MIR4435-2HG-014	MIR4435-2HG	423	
ENST00000432818.5	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000332128.1	MIR4435-2HG-005	MIR4435-2HG	572	
ENST00000444301.5	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000332135.1	MIR4435-2HG-012	MIR4435-2HG	666	
ENST00000453478.1	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000332136.1	MIR4435-2HG-013	MIR4435-2HG	560	
ENST00000409569.2	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000317532.1	MIR4435-2HG-001	MIR4435-2HG	514	
ENST00000419736.5	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000332129.1	MIR4435-2HG-006	MIR4435-2HG	777	
ENST00000308604.5	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000332130.1	MIR4435-2HG-007	MIR4435-2HG	552	
ENST00000603827.1	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000470025.1	MIR4435-2HG-019	MIR4435-2HG	1587	
ENST00000603310.5	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000470026.1	MIR4435-2HG-018	MIR4435-2HG	413	
ENST00000604981.5	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000470027.1	MIR4435-2HG-017	MIR4435-2HG	759	
ENST00000442293.5	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000332134.1	MIR4435-2HG-011	MIR4435-2HG	546	
ENST00000441075.1	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000332132.1	MIR4435-2HG-009	MIR4435-2HG	704	
ENST00000439494.1	ENSG00000172965.14	OTTHUMG00000150313.9	OTTHUMT00000332133.1	MIR4435-2HG-010	MIR4435-2HG	707	
ENST00000603748.1	ENSG00000271590.1	OTTHUMG00000185273.1	OTTHUMT00000470028.1	RP11-181E10.3-001	RP11-181E10.3	1482	
ENST00000438897.1	ENSG00000229118.1	OTTHUMG00000153690.1	OTTHUMT00000332141.1	AC068491.2-001	AC068491.2	617	
ENST00000603052.1	ENSG00000270190.1	OTTHUMG00000185276.1	OTTHUMT00000470031.1	RP11-803D5.4-001	RP11-803D5.4	606	
ENST00000622940.1	ENSG00000279191.1	OTTHUMG00000185277.1	OTTHUMT00000470032.1	RP11-803D5.1-001	RP11-803D5.1	3380	
ENST00000630717.1	ENSG00000280878.1	OTTHUMG00000189704.1	OTTHUMT00000480766.1	RP11-68E19.2-001	RP11-68E19.2	871	
ENST00000455309.1	ENSG00000240350.2	OTTHUMG00000153695.2	OTTHUMT00000332149.1	AC017002.1-001	AC017002.1	757	
ENST00000627971.1	ENSG00000240350.2	OTTHUMG00000153695.2	OTTHUMT00000480767.1	AC017002.1-002	AC017002.1	239	
ENST00000432268.1	ENSG00000224959.1	OTTHUMG00000153694.1	OTTHUMT00000332148.1	AC017002.2-001	AC017002.2	881	
ENST00000426124.1	ENSG00000225744.1	OTTHUMG00000153696.1	OTTHUMT00000332150.1	AC017002.4-001	AC017002.4	792	
ENST00000624058.1	ENSG00000278962.1	OTTHUMG00000176143.1	OTTHUMT00000431564.1	RP11-399B17.1-001	RP11-399B17.1	2272	
ENST00000414784.1	ENSG00000243389.1	OTTHUMG00000153302.1	OTTHUMT00000330622.1	AC012442.5-001	AC012442.5	425	
ENST00000436885.1	ENSG00000228251.1	OTTHUMG00000153300.1	OTTHUMT00000330617.1	AC012442.6-001	AC012442.6	529	
ENST00000457336.1	ENSG00000237753.1	OTTHUMG00000153299.1	OTTHUMT00000330616.1	AC079922.3-001	AC079922.3	2022	
ENST00000623243.1	ENSG00000280228.1	OTTHUMG00000176146.1	OTTHUMT00000431567.1	RP11-67L14.1-001	RP11-67L14.1	3868	
ENST00000446590.1	ENSG00000234174.1	OTTHUMG00000153342.1	OTTHUMT00000330816.1	AC016683.5-001	AC016683.5	559	
ENST00000438409.1	ENSG00000234174.1	OTTHUMG00000153342.1	OTTHUMT00000330817.1	AC016683.5-002	AC016683.5	583	
ENST00000456685.5	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000330814.1	PAX8-AS1-008	PAX8-AS1	1207	
ENST00000623306.3	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000479132.1	PAX8-AS1-018	PAX8-AS1	840	
ENST00000437551.5	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000330810.2	PAX8-AS1-004	PAX8-AS1	2390	
ENST00000617509.4	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000475324.1	PAX8-AS1-016	PAX8-AS1	627	
ENST00000451179.5	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000330809.2	PAX8-AS1-003	PAX8-AS1	1196	
ENST00000556070.5	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000411448.2	PAX8-AS1-012	PAX8-AS1	567	
ENST00000422956.6	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000330808.3	PAX8-AS1-002	PAX8-AS1	11799	
ENST00000431844.6	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000330813.3	PAX8-AS1-007	PAX8-AS1	597	
ENST00000553869.6	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000411447.1	PAX8-AS1-013	PAX8-AS1	560	
ENST00000616073.4	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000475325.1	PAX8-AS1-011	PAX8-AS1	512	
ENST00000333145.9	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000330807.2	PAX8-AS1-001	PAX8-AS1	2319	
ENST00000624706.3	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000479133.1	PAX8-AS1-017	PAX8-AS1	434	
ENST00000445745.5	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000330811.2	PAX8-AS1-005	PAX8-AS1	2570	
ENST00000436293.6	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000330812.1	PAX8-AS1-006	PAX8-AS1	2687	
ENST00000555766.1	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000411449.1	PAX8-AS1-010	PAX8-AS1	1499	
ENST00000510859.5	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000370822.2	PAX8-AS1-009	PAX8-AS1	2313	
ENST00000609210.5	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000472156.2	PAX8-AS1-014	PAX8-AS1	1328	
ENST00000617278.1	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000475326.1	PAX8-AS1-015	PAX8-AS1	569	
ENST00000623031.1	ENSG00000189223.13	OTTHUMG00000153340.8	OTTHUMT00000479134.1	PAX8-AS1-019	PAX8-AS1	442	
ENST00000613966.1	ENSG00000274877.1	OTTHUMG00000171056.2	OTTHUMT00000475327.1	RP11-65I12.1-001	RP11-65I12.1	3231	
ENST00000422178.1	ENSG00000234997.1	OTTHUMG00000153341.1	OTTHUMT00000330815.1	AC016745.3-001	AC016745.3	508	
ENST00000608834.1	ENSG00000272563.1	OTTHUMG00000186041.1	OTTHUMT00000472113.1	RP11-480C16.1-001	RP11-480C16.1	3443	
ENST00000449954.1	ENSG00000234148.2	OTTHUMG00000184091.1	OTTHUMT00000109049.2	RP11-395L14.3-001	RP11-395L14.3	745	
ENST00000416758.5	ENSG00000231943.7	OTTHUMG00000047830.2	OTTHUMT00000330917.1	PGM5P4-AS1-001	PGM5P4-AS1	404	
ENST00000446595.5	ENSG00000231943.7	OTTHUMG00000047830.2	OTTHUMT00000330918.1	PGM5P4-AS1-005	PGM5P4-AS1	739	
ENST00000416105.1	ENSG00000231943.7	OTTHUMG00000047830.2	OTTHUMT00000330915.1	PGM5P4-AS1-004	PGM5P4-AS1	645	
ENST00000450636.1	ENSG00000231943.7	OTTHUMG00000047830.2	OTTHUMT00000109024.1	PGM5P4-AS1-002	PGM5P4-AS1	537	
ENST00000446648.6	ENSG00000226516.7	OTTHUMG00000047820.3	OTTHUMT00000109026.3	FAM138B-001	FAM138B	1130	
ENST00000432583.2	ENSG00000226516.7	OTTHUMG00000047820.3	OTTHUMT00000109027.3	FAM138B-002	FAM138B	1232	
ENST00000623707.1	ENSG00000279267.1	OTTHUMG00000176151.1	OTTHUMT00000431572.1	RP11-395L14.18-001	RP11-395L14.18	2042	
ENST00000439382.1	ENSG00000233479.1	OTTHUMG00000153381.1	OTTHUMT00000330953.1	AC017074.1-001	AC017074.1	607	
ENST00000424612.1	ENSG00000227359.1	OTTHUMG00000153380.1	OTTHUMT00000330952.1	AC017074.2-001	AC017074.2	561	
ENST00000435407.1	ENSG00000244063.1	OTTHUMG00000153498.1	OTTHUMT00000331368.1	AC024704.2-001	AC024704.2	416	
ENST00000420579.1	ENSG00000228857.2	OTTHUMG00000153496.1	OTTHUMT00000331365.1	AC104653.1-002	AC104653.1	578	
ENST00000446401.1	ENSG00000228857.2	OTTHUMG00000153496.1	OTTHUMT00000331364.1	AC104653.1-001	AC104653.1	390	
ENST00000602760.1	ENSG00000270019.1	OTTHUMG00000183982.1	OTTHUMT00000467674.1	RP11-141B14.1-001	RP11-141B14.1	1548	
ENST00000624567.1	ENSG00000279957.1	OTTHUMG00000187434.1	OTTHUMT00000474952.1	RP11-141B14.2-001	RP11-141B14.2	1173	
ENST00000412690.1	ENSG00000234199.2	OTTHUMG00000153529.1	OTTHUMT00000331497.1	LINC01191-001	LINC01191	844	
ENST00000420161.1	ENSG00000243179.1	OTTHUMG00000153531.1	OTTHUMT00000331503.1	AC110769.3-001	AC110769.3	815	
ENST00000450325.1	ENSG00000235242.1	OTTHUMG00000153530.1	OTTHUMT00000331498.1	AC010982.2-001	AC010982.2	465	
ENST00000417844.1	ENSG00000231538.1	OTTHUMG00000153281.1	OTTHUMT00000330540.1	DPP10-AS3-001	DPP10-AS3	665	
ENST00000446992.1	ENSG00000235717.1	OTTHUMG00000153283.1	OTTHUMT00000330542.1	DPP10-AS2-001	DPP10-AS2	624	
ENST00000448663.5	ENSG00000235026.5	OTTHUMG00000153346.1	OTTHUMT00000330838.1	DPP10-AS1-002	DPP10-AS1	644	
ENST00000432658.1	ENSG00000235026.5	OTTHUMG00000153346.1	OTTHUMT00000330837.1	DPP10-AS1-001	DPP10-AS1	730	
ENST00000457110.1	ENSG00000238207.1	OTTHUMG00000141319.1	OTTHUMT00000280683.1	AC009312.1-001	AC009312.1	592	
ENST00000420330.1	ENSG00000236255.1	OTTHUMG00000058513.2	OTTHUMT00000129613.1	AC009404.2-003	AC009404.2	3090	
ENST00000439955.1	ENSG00000236255.1	OTTHUMG00000058513.2	OTTHUMT00000129612.1	AC009404.2-002	AC009404.2	968	
ENST00000445332.1	ENSG00000236255.1	OTTHUMG00000058513.2	OTTHUMT00000129611.1	AC009404.2-001	AC009404.2	424	
ENST00000585381.3	ENSG00000235066.6	OTTHUMG00000058519.5	OTTHUMT00000458594.3	AC009303.1-005	AC009303.1	1083	
ENST00000413179.1	ENSG00000235066.6	OTTHUMG00000058519.5	OTTHUMT00000129630.1	AC009303.1-001	AC009303.1	445	
ENST00000630241.1	ENSG00000235066.6	OTTHUMG00000058519.5	OTTHUMT00000480478.1	AC009303.1-006	AC009303.1	690	
ENST00000590516.1	ENSG00000235066.6	OTTHUMG00000058519.5	OTTHUMT00000458595.1	AC009303.1-003	AC009303.1	758	
ENST00000627670.2	ENSG00000235066.6	OTTHUMG00000058519.5	OTTHUMT00000480479.1	AC009303.1-010	AC009303.1	1091	
ENST00000588042.1	ENSG00000235066.6	OTTHUMG00000058519.5	OTTHUMT00000458596.1	AC009303.1-004	AC009303.1	786	
ENST00000629927.1	ENSG00000235066.6	OTTHUMG00000058519.5	OTTHUMT00000480480.1	AC009303.1-007	AC009303.1	651	
ENST00000627378.1	ENSG00000235066.6	OTTHUMG00000058519.5	OTTHUMT00000480481.1	AC009303.1-012	AC009303.1	558	
ENST00000588733.1	ENSG00000235066.6	OTTHUMG00000058519.5	OTTHUMT00000472278.1	AC009303.1-008	AC009303.1	853	
ENST00000627106.2	ENSG00000235066.6	OTTHUMG00000058519.5	OTTHUMT00000480482.1	AC009303.1-009	AC009303.1	495	
ENST00000628427.1	ENSG00000235066.6	OTTHUMG00000058519.5	OTTHUMT00000480483.1	AC009303.1-011	AC009303.1	464	
ENST00000627626.1	ENSG00000235066.6	OTTHUMG00000058519.5	OTTHUMT00000480484.1	AC009303.1-013	AC009303.1	560	
ENST00000591103.1	ENSG00000272895.1	OTTHUMG00000186118.1	OTTHUMT00000472279.1	RP11-98C1.2-001	RP11-98C1.2	736	
ENST00000623784.1	ENSG00000279227.1	OTTHUMG00000058520.1	OTTHUMT00000129631.1	AC009303.2-001	AC009303.2	1500	
ENST00000414886.5	ENSG00000226856.5	OTTHUMG00000153418.1	OTTHUMT00000331097.1	AC093901.1-001	AC093901.1	778	
ENST00000449075.1	ENSG00000226856.5	OTTHUMG00000153418.1	OTTHUMT00000331098.1	AC093901.1-002	AC093901.1	580	
ENST00000449819.1	ENSG00000226856.5	OTTHUMG00000153418.1	OTTHUMT00000331099.1	AC093901.1-003	AC093901.1	458	
ENST00000584273.1	ENSG00000258910.2	OTTHUMG00000170896.2	OTTHUMT00000447365.1	RP11-19E11.1-002	RP11-19E11.1	612	
ENST00000557729.1	ENSG00000258910.2	OTTHUMG00000170896.2	OTTHUMT00000410900.2	RP11-19E11.1-001	RP11-19E11.1	695	
ENST00000556770.1	ENSG00000259094.1	OTTHUMG00000170897.1	OTTHUMT00000410901.1	RP11-77A13.1-001	RP11-77A13.1	1011	
ENST00000454260.1	ENSG00000229867.1	OTTHUMG00000153297.1	OTTHUMT00000330581.1	STEAP3-AS1-001	STEAP3-AS1	3218	
ENST00000413602.1	ENSG00000231013.1	OTTHUMG00000153309.1	OTTHUMT00000330659.1	AC013275.2-001	AC013275.2	2019	
ENST00000457436.1	ENSG00000231013.1	OTTHUMG00000153309.1	OTTHUMT00000330660.1	AC013275.2-002	AC013275.2	501	
ENST00000455707.1	ENSG00000224789.1	OTTHUMG00000153764.1	OTTHUMT00000332363.1	AC012363.4-001	AC012363.4	575	
ENST00000437837.1	ENSG00000235840.1	OTTHUMG00000155116.1	OTTHUMT00000338463.1	AC012363.13-001	AC012363.13	555	
ENST00000622953.1	ENSG00000280409.1	OTTHUMG00000187117.1	OTTHUMT00000474446.1	LINC01101-001	LINC01101	1884	
ENST00000413991.1	ENSG00000237614.1	OTTHUMG00000155117.1	OTTHUMT00000338464.1	AC073257.2-001	AC073257.2	528	
ENST00000432474.1	ENSG00000232140.1	OTTHUMG00000153753.1	OTTHUMT00000332330.1	AC073257.1-001	AC073257.1	523	
ENST00000444963.1	ENSG00000229774.1	OTTHUMG00000154317.1	OTTHUMT00000334823.1	AC018866.1-001	AC018866.1	324	
ENST00000421820.1	ENSG00000229774.1	OTTHUMG00000154317.1	OTTHUMT00000334824.1	AC018866.1-002	AC018866.1	470	
ENST00000603720.1	ENSG00000271709.1	OTTHUMG00000185284.1	OTTHUMT00000470050.1	RP11-297J22.1-001	RP11-297J22.1	708	
ENST00000441053.1	ENSG00000234455.1	OTTHUMG00000153742.1	OTTHUMT00000332296.1	AC067960.1-001	AC067960.1	812	
ENST00000432984.1	ENSG00000236145.1	OTTHUMG00000153330.1	OTTHUMT00000330753.1	AC079988.3-001	AC079988.3	544	
ENST00000577914.1	ENSG00000265451.1	OTTHUMG00000179705.1	OTTHUMT00000447741.1	RP11-204L24.2-001	RP11-204L24.2	682	
ENST00000414554.6	ENSG00000236859.6	OTTHUMG00000153332.4	OTTHUMT00000330780.2	NIFK-AS1-004	NIFK-AS1	1411	
ENST00000413904.6	ENSG00000236859.6	OTTHUMG00000153332.4	OTTHUMT00000330781.1	NIFK-AS1-005	NIFK-AS1	1182	
ENST00000439321.1	ENSG00000236859.6	OTTHUMG00000153332.4	OTTHUMT00000330779.1	NIFK-AS1-003	NIFK-AS1	1273	
ENST00000447668.2	ENSG00000236859.6	OTTHUMG00000153332.4	OTTHUMT00000330778.1	NIFK-AS1-002	NIFK-AS1	1368	
ENST00000419902.2	ENSG00000236859.6	OTTHUMG00000153332.4	OTTHUMT00000330755.3	NIFK-AS1-001	NIFK-AS1	1316	
ENST00000624478.1	ENSG00000279721.1	OTTHUMG00000185304.1	OTTHUMT00000470126.1	RP11-416H1.2-001	RP11-416H1.2	1512	
ENST00000438722.5	ENSG00000224655.5	OTTHUMG00000153333.1	OTTHUMT00000330765.1	AC018737.3-003	AC018737.3	794	
ENST00000422238.5	ENSG00000224655.5	OTTHUMG00000153333.1	OTTHUMT00000330763.1	AC018737.3-001	AC018737.3	650	
ENST00000435895.5	ENSG00000224655.5	OTTHUMG00000153333.1	OTTHUMT00000330764.1	AC018737.3-002	AC018737.3	766	
ENST00000422649.1	ENSG00000224655.5	OTTHUMG00000153333.1	OTTHUMT00000330766.1	AC018737.3-004	AC018737.3	350	
ENST00000435441.1	ENSG00000237856.1	OTTHUMG00000153425.1	OTTHUMT00000331145.1	AC062020.2-001	AC062020.2	801	
ENST00000432894.1	ENSG00000232740.1	OTTHUMG00000153424.1	OTTHUMT00000331144.1	AC062020.1-001	AC062020.1	584	
ENST00000451749.1	ENSG00000226708.1	OTTHUMG00000153426.1	OTTHUMT00000331148.1	AC073409.1-001	AC073409.1	269	
ENST00000624741.1	ENSG00000279874.1	OTTHUMG00000176153.1	OTTHUMT00000431574.1	RP11-329A6.1-001	RP11-329A6.1	174	
ENST00000438816.1	ENSG00000228400.1	OTTHUMG00000153351.1	OTTHUMT00000330858.1	AC079154.1-001	AC079154.1	542	
ENST00000430692.1	ENSG00000235491.1	OTTHUMG00000153369.1	OTTHUMT00000330898.1	AC097499.1-001	AC097499.1	668	
ENST00000455174.2	ENSG00000226813.2	OTTHUMG00000153386.2	OTTHUMT00000330992.2	AC114813.1-001	AC114813.1	624	
ENST00000435352.1	ENSG00000235774.1	OTTHUMG00000153374.2	OTTHUMT00000330930.2	AC023347.1-001	AC023347.1	604	
ENST00000419223.1	ENSG00000235774.1	OTTHUMG00000153374.2	OTTHUMT00000330931.1	AC023347.1-002	AC023347.1	440	
ENST00000454927.6	ENSG00000237524.7	OTTHUMG00000153376.3	OTTHUMT00000330935.3	AC114783.1-003	AC114783.1	387	
ENST00000458326.5	ENSG00000237524.7	OTTHUMG00000153376.3	OTTHUMT00000330936.2	AC114783.1-004	AC114783.1	714	
ENST00000568484.5	ENSG00000237524.7	OTTHUMG00000153376.3	OTTHUMT00000431081.1	AC114783.1-007	AC114783.1	731	
ENST00000450035.5	ENSG00000237524.7	OTTHUMG00000153376.3	OTTHUMT00000330937.2	AC114783.1-001	AC114783.1	736	
ENST00000437793.1	ENSG00000237524.7	OTTHUMG00000153376.3	OTTHUMT00000330950.1	AC114783.1-006	AC114783.1	395	
ENST00000436605.4	ENSG00000237524.7	OTTHUMG00000153376.3	OTTHUMT00000330949.2	AC114783.1-002	AC114783.1	479	
ENST00000441412.2	ENSG00000237524.7	OTTHUMG00000153376.3	OTTHUMT00000330951.2	AC114783.1-005	AC114783.1	393	
ENST00000567613.1	ENSG00000260634.1	OTTHUMG00000176160.1	OTTHUMT00000431580.1	RP11-521O16.1-001	RP11-521O16.1	1472	
ENST00000564121.1	ENSG00000260163.1	OTTHUMG00000176163.1	OTTHUMT00000431586.1	RP11-521O16.2-001	RP11-521O16.2	4476	
ENST00000433673.1	ENSG00000236682.1	OTTHUMG00000153398.1	OTTHUMT00000331044.1	AC068282.3-001	AC068282.3	2690	
ENST00000631170.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480704.1	AC010976.2-010	AC010976.2	734	
ENST00000628112.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480705.1	AC010976.2-027	AC010976.2	807	
ENST00000629005.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480706.1	AC010976.2-026	AC010976.2	1010	
ENST00000629695.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480707.1	AC010976.2-025	AC010976.2	940	
ENST00000596439.5	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000462040.1	AC010976.2-003	AC010976.2	1007	
ENST00000629928.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480708.1	AC010976.2-029	AC010976.2	578	
ENST00000628885.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480709.1	AC010976.2-031	AC010976.2	428	
ENST00000628499.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480710.1	AC010976.2-030	AC010976.2	294	
ENST00000630924.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480711.1	AC010976.2-028	AC010976.2	573	
ENST00000630740.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480712.1	AC010976.2-009	AC010976.2	1005	
ENST00000454503.6	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000331072.4	AC010976.2-001	AC010976.2	644	
ENST00000626634.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000462043.2	AC010976.2-002	AC010976.2	708	
ENST00000598696.5	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000462041.2	AC010976.2-005	AC010976.2	751	
ENST00000627259.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480713.1	AC010976.2-023	AC010976.2	621	
ENST00000598065.5	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000462042.1	AC010976.2-004	AC010976.2	768	
ENST00000595561.5	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480714.1	AC010976.2-024	AC010976.2	613	
ENST00000599001.4	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000462044.3	AC010976.2-006	AC010976.2	703	
ENST00000628607.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480715.1	AC010976.2-020	AC010976.2	750	
ENST00000625659.2	ENSG00000231731.7	OTTHUMG00000153411.7	OTTHUMT00000480716.1	AC010976.2-016	AC010976.2	420	
