##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	32IIR_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	66748506
Sequences flagged as poor quality	0
Sequence length	80
%GC	52
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.20641964630639	32.0	32.0	32.0	21.0	32.0
2	25.794736619273547	32.0	14.0	32.0	14.0	32.0
3	27.366037226361293	32.0	21.0	32.0	14.0	32.0
4	30.8011542760223	32.0	32.0	32.0	32.0	32.0
5	30.792321344241024	32.0	32.0	32.0	32.0	32.0
6	34.133870666708255	36.0	36.0	36.0	32.0	36.0
7	34.42955676041648	36.0	36.0	36.0	32.0	36.0
8	34.46900032489117	36.0	36.0	36.0	32.0	36.0
9	34.620273103940335	36.0	36.0	36.0	32.0	36.0
10-11	34.78392722377936	36.0	36.0	36.0	32.0	36.0
12-13	34.818292367472615	36.0	36.0	36.0	32.0	36.0
14-15	34.84217274466039	36.0	36.0	36.0	32.0	36.0
16-17	34.85038202203357	36.0	36.0	36.0	32.0	36.0
18-19	34.86232075366601	36.0	36.0	36.0	32.0	36.0
20-21	34.86626705172996	36.0	36.0	36.0	32.0	36.0
22-23	34.85258498519802	36.0	36.0	36.0	32.0	36.0
24-25	34.82101323735995	36.0	36.0	36.0	32.0	36.0
26-27	34.734745478797684	36.0	36.0	36.0	32.0	36.0
28-29	34.69133603529643	36.0	36.0	36.0	32.0	36.0
30-31	34.652806011867895	36.0	36.0	36.0	32.0	36.0
32-33	34.634924959968394	36.0	36.0	36.0	32.0	36.0
34-35	34.59384034752778	36.0	36.0	36.0	32.0	36.0
36-37	34.57292668093575	36.0	36.0	36.0	32.0	36.0
38-39	34.53891058625342	36.0	36.0	36.0	32.0	36.0
40-41	34.52075641213602	36.0	36.0	36.0	32.0	36.0
42-43	34.50795588593398	36.0	36.0	36.0	32.0	36.0
44-45	34.48975484934449	36.0	36.0	36.0	32.0	36.0
46-47	34.46026707324356	36.0	36.0	36.0	32.0	36.0
48-49	34.42989380915881	36.0	36.0	36.0	32.0	36.0
50-51	34.40875989793689	36.0	36.0	36.0	32.0	36.0
52-53	34.38356761872693	36.0	36.0	36.0	32.0	36.0
54-55	34.34467269574543	36.0	36.0	36.0	32.0	36.0
56-57	34.30563114775932	36.0	36.0	36.0	32.0	36.0
58-59	34.256412488093744	36.0	36.0	36.0	32.0	36.0
60-61	34.20028941921187	36.0	36.0	36.0	32.0	36.0
62-63	34.137763795042844	36.0	36.0	36.0	32.0	36.0
64-65	34.09270404494147	36.0	36.0	36.0	32.0	36.0
66-67	34.02650076542537	36.0	36.0	36.0	32.0	36.0
68-69	33.97648480701575	36.0	36.0	36.0	32.0	36.0
70-71	33.91147980151047	36.0	36.0	36.0	32.0	36.0
72-73	33.84721036303045	36.0	36.0	36.0	32.0	36.0
74-75	33.76588283489072	36.0	36.0	36.0	27.0	36.0
76-77	33.70960920084114	36.0	36.0	36.0	27.0	36.0
78-79	33.6574754721851	36.0	36.0	36.0	27.0	36.0
80	32.45694348574633	36.0	32.0	36.0	21.0	36.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
23103	6	0.17683317410934762
23103	7	0.06165076712243689
23103	8	0.12189114694800196
23103	9	0.0027226176522958667
23103	10-11	0.07353523991482547
23103	12-13	0.0708114322453568
23103	14-15	0.10341103866576873
23103	16-17	0.102139258067659
23103	18-19	0.08345720952470259
23103	20-21	0.06484490295306244
23103	22-23	0.12693269500201865
23103	24-25	0.1318388779857571
23103	26-27	0.10368296684730183
23103	28-29	0.11306330879865101
23103	30-31	0.153677552922602
23103	32-33	0.11977646656544749
23103	34-35	0.1964869248409471
23103	36-37	0.13559622740690713
23103	38-39	0.16620771943409807
23103	40-41	0.136433760729453
23103	42-43	0.11674615129891919
23103	44-45	0.11823034018718204
23103	46-47	0.12387975888275804
23103	48-49	0.14237825801789228
23103	50-51	0.14836313853326288
23103	52-53	0.15764356778564803
23103	54-55	0.21166647461357968
23103	56-57	0.1912400199701878
23103	58-59	0.27491767154704405
23103	60-61	0.26359632136782096
23103	62-63	0.27713357938678485
23103	64-65	0.35358090282515064
23103	66-67	0.24581024821772957
23103	68-69	0.28978083888005557
23103	70-71	0.351403180337428
23103	72-73	0.2522565745642993
23103	74-75	0.26000454027685294
23103	76-77	0.3424790044578927
23103	78-79	0.29928329482523
23103	80	0.7079528789593326
23104	1	-2.6685498168859176
23104	2	1.8696977181337147
23104	3	-2.1030829608075443
23104	4	0.06251971470638296
23104	5	0.09803575221046401
23104	6	-0.013719266093033866
23104	7	0.0295184847694685
23104	8	0.0540083418922066
23104	9	0.06926327196970306
23104	10-11	0.0518287420178396
23104	12-13	0.0746595602907334
23104	14-15	0.06805102913718741
23104	16-17	0.0948746595861607
23104	18-19	0.09400088296056452
23104	20-21	0.08375962390444158
23104	22-23	0.08924243965284262
23104	24-25	0.07534394751877471
23104	26-27	0.12691741640090726
23104	28-29	0.14491013187245017
23104	30-31	0.17071433971518957
23104	32-33	0.11960218207168083
23104	34-35	0.11327753504181715
23104	36-37	0.13502277196177914
23104	38-39	0.11281750503220422
23104	40-41	0.1331547173931824
23104	42-43	0.16366087849952038
23104	44-45	0.15617103313073954
23104	46-47	0.09797447157921368
23104	48-49	0.07800775597023346
23104	50-51	0.15931549066623774
23104	52-53	0.1219355528154864
23104	54-55	0.12003698834134013
23104	56-57	0.22391848809527914
23104	58-59	0.23566838395841927
23104	60-61	0.2470020725273443
23104	62-63	0.25768355672591525
23104	64-65	0.23271303385765663
23104	66-67	0.1876714374358599
23104	68-69	0.1603613328840794
23104	70-71	0.2787805594313397
23104	72-73	0.2970528153147072
23104	74-75	0.2666172685892292
23104	76-77	0.2308768949881781
23104	78-79	0.2631934802545359
23104	80	0.4864756587147099
23105	1	-2.8236193616755507
23105	2	-0.5745135035984426
23105	3	-2.012925417472161
23105	4	0.11406195814301157
23105	5	0.06454540070721393
23105	6	0.04855352214736541
23105	7	0.1082517063857864
23105	8	0.07853787515342248
23105	9	0.013260058641634487
23105	10-11	0.030049256206176267
23105	12-13	0.04346957767344861
23105	14-15	0.09545905469248339
23105	16-17	0.11191932378338265
23105	18-19	0.0741151816669472
23105	20-21	0.08623045988048972
23105	22-23	0.12527753764123872
23105	24-25	0.11184711837420025
23105	26-27	0.12184479538471038
23105	28-29	0.13060496677546496
23105	30-31	0.08673703911435382
23105	32-33	0.09794730370332871
23105	34-35	0.1415631184029209
23105	36-37	0.131892875840947
23105	38-39	0.09832620796086644
23105	40-41	0.09681309572364682
23105	42-43	0.13339428631086747
23105	44-45	0.17373851171402777
23105	46-47	0.07507014979169213
23105	48-49	0.1992883526014424
23105	50-51	0.1860341442104314
23105	52-53	0.1609812902239227
23105	54-55	0.21108145778593723
23105	56-57	0.19604090335560187
23105	58-59	0.2270925038986391
23105	60-61	0.2286607000186578
23105	62-63	0.3352374440628765
23105	64-65	0.2428446468101626
23105	66-67	0.19031661393514554
23105	68-69	0.2487190990229422
23105	70-71	0.26007470587214954
23105	72-73	0.3576102401770811
23105	74-75	0.3118114505485181
23105	76-77	0.3401097093084928
23105	78-79	0.32622556047820694
23105	80	0.5304057412647794
23106	1	-2.7402810461647924
23106	2	1.877520217642207
23106	3	-2.081734366667142
23106	4	0.1343338430921328
23106	5	0.10977533858985566
23106	6	0.07147184296862719
23106	7	0.05651715952306802
23106	8	0.03811074197142972
23106	9	0.06893715662579325
23106	10-11	0.107085002576504
23106	12-13	0.09838747784122148
23106	14-15	0.10145516436460866
23106	16-17	0.0853870371947707
23106	18-19	0.07580558249494374
23106	20-21	0.04570778358954897
23106	22-23	0.08188666481823503
23106	24-25	0.10435465830831703
23106	26-27	0.08788689593092869
23106	28-29	0.0814893426957326
23106	30-31	0.12996183696698438
23106	32-33	0.05132918423372956
23106	34-35	0.09222125866433117
23106	36-37	0.08104636267695753
23106	38-39	0.08743315910915328
23106	40-41	0.11659293867967335
23106	42-43	0.14916144055707292
23106	44-45	0.15245014787256395
23106	46-47	0.17187224064308992
23106	48-49	0.13311340175653186
23106	50-51	0.13299224352480365
23106	52-53	0.11920263926279517
23106	54-55	0.14406205474972467
23106	56-57	0.13276626974994343
23106	58-59	0.11193323802356048
23106	60-61	0.1255578698121198
23106	62-63	0.18458818032117108
23106	64-65	0.17027079337765372
23106	66-67	0.24960930137469717
23106	68-69	0.25121720937981706
23106	70-71	0.29483728970535594
23106	72-73	0.24090707458040583
23106	74-75	0.20923288877912682
23106	76-77	0.2669848969466102
23106	78-79	0.1784348801751392
23106	80	0.5299693240281371
23107	1	-2.7288678291722768
23107	2	2.0324483479886375
23107	3	-2.0463358489353958
23107	4	0.10824176639203742
23107	5	0.048061419406145944
23107	6	0.10833841471351491
23107	7	0.05983545670998325
23107	8	0.10276254256487505
23107	9	0.08490216625440894
23107	10-11	0.06917634280760865
23107	12-13	0.03468922838806776
23107	14-15	0.06371126300168584
23107	16-17	0.0667592833805557
23107	18-19	0.060875354622034195
23107	20-21	0.0852005073972606
23107	22-23	0.06317390122266175
23107	24-25	0.04478172064887076
23107	26-27	0.043817979375546656
23107	28-29	0.12717660572380396
23107	30-31	0.13927730580752495
23107	32-33	0.03147001404789762
23107	34-35	0.09481272070114244
23107	36-37	0.16010941548277202
23107	38-39	0.11173242916450477
23107	40-41	0.11175350038801923
23107	42-43	0.12083185807274788
23107	44-45	0.0730595464959336
23107	46-47	0.09956107537514214
23107	48-49	0.09495874939089788
23107	50-51	0.15873633126461328
23107	52-53	0.15810029996409014
23107	54-55	0.11358045536208294
23107	56-57	0.11223327284746887
23107	58-59	0.14066418258936864
23107	60-61	0.14403261924876887
23107	62-63	0.2014014249956304
23107	64-65	0.1404111474531078
23107	66-67	0.10167585835759496
23107	68-69	0.11183052532140181
23107	70-71	0.11712287677736555
23107	72-73	0.08041803563467909
23107	74-75	0.125839902187451
23107	76-77	0.1715660161964081
23107	78-79	0.2614490759952304
23107	80	0.44862154374073526
23108	1	-2.787975046833374
23108	2	1.8061860036007467
23108	3	-2.2166874401026355
23108	4	0.05575585563910579
23108	5	0.12851431602495467
23108	6	0.05165141409769802
23108	7	0.05551343318499846
23108	8	0.061316928994997966
23108	9	0.0645241048275551
23108	10-11	0.018033374539847102
23108	12-13	0.06888141451956642
23108	14-15	-0.003297623982859932
23108	16-17	0.06433069111244549
23108	18-19	0.04292364929867887
23108	20-21	0.029720274615165465
23108	22-23	0.05413275146975849
23108	24-25	0.07397754494968467
23108	26-27	0.06942524575863729
23108	28-29	0.07912426641289017
23108	30-31	0.08382656979011927
23108	32-33	0.08887263976286164
23108	34-35	0.018802998197280374
23108	36-37	0.029013318020616907
23108	38-39	0.10112407510516164
23108	40-41	0.07335239510589986
23108	42-43	0.05199278514660932
23108	44-45	0.0862748527111421
23108	46-47	0.037082992319135144
23108	48-49	0.026764986208362984
23108	50-51	0.10125596945382398
23108	52-53	0.11528188559793762
23108	54-55	0.14523564495456753
23108	56-57	0.051631537979993425
23108	58-59	0.07070877182013646
23108	60-61	0.10160776985382114
23108	62-63	0.09746801361743707
23108	64-65	0.10214912365565709
23108	66-67	0.0772604207101395
23108	68-69	0.061920687044597855
23108	70-71	0.049951836223343093
23108	72-73	0.025654718672456056
23108	74-75	0.09529020223772022
23108	76-77	0.19374223055201867
23108	78-79	0.15696062578363268
23108	80	0.14417855329137552
23109	1	-2.5186578959771353
23109	2	1.8842069057510642
23109	3	-2.1842988620327226
23109	4	0.01282714287010478
23109	5	-0.044363833335399505
23109	6	0.0645685015305375
23109	7	0.055314817279771944
23109	8	0.020801223973926142
23109	9	0.04768047863937852
23109	10-11	0.03776657549192208
23109	12-13	0.028390152754020903
23109	14-15	0.09600714686614253
23109	16-17	0.040238789201417546
23109	18-19	0.1269386509299224
23109	20-21	0.04768882955496423
23109	22-23	0.07826229741172597
23109	24-25	0.06767321792126779
23109	26-27	0.07497602075270748
23109	28-29	0.0738475968105945
23109	30-31	0.04899863464265053
23109	32-33	0.06669612224663268
23109	34-35	0.10076970872875535
23109	36-37	0.041904278063967126
23109	38-39	0.026807861097395858
23109	40-41	0.07362902390104864
23109	42-43	0.1479811642417772
23109	44-45	0.03519353277146564
23109	46-47	0.09117313228659185
23109	48-49	0.1192806027368789
23109	50-51	0.13137788038658726
23109	52-53	0.1409210049257581
23109	54-55	0.1587838779097268
23109	56-57	0.04649763743083213
23109	58-59	0.007329058941884625
23109	60-61	0.03165902623790373
23109	62-63	0.11348801623506688
23109	64-65	0.14372660520225367
23109	66-67	0.11946130598494875
23109	68-69	0.09539562663882606
23109	70-71	0.106446891516498
23109	72-73	0.07868427014687995
23109	74-75	0.11667223934765758
23109	76-77	0.12902570136986924
23109	78-79	0.040434197555221374
23109	80	0.07355671746763193
23110	1	-2.729918862673326
23110	2	-0.7752920748642325
23110	3	-2.2194093169276243
23110	4	0.07812833504534566
23110	5	0.018456210561122788
23110	6	-0.17411347643870556
23110	7	-0.05016823512269042
23110	8	-0.07051235448050619
23110	9	-0.02536743281203968
23110	10-11	-0.010562527739587324
23110	12-13	0.03395957423975915
23110	14-15	0.008367235687998686
23110	16-17	0.00818891605135974
23110	18-19	0.03372433021188925
23110	20-21	-0.023539790610705325
23110	22-23	0.03173339732176572
23110	24-25	-0.006269629369569429
23110	26-27	0.02711966423347434
23110	28-29	0.038095642991471834
23110	30-31	0.02228952735950429
23110	32-33	-0.06623643898453935
23110	34-35	0.024293528424792044
23110	36-37	0.05211055129072406
23110	38-39	0.035891519155484275
23110	40-41	0.02216752927384391
23110	42-43	0.040445872627195456
23110	44-45	0.03009314360897264
23110	46-47	0.04787135547474719
23110	48-49	0.051410003462137865
23110	50-51	0.09230889300556555
23110	52-53	0.041397990829459275
23110	54-55	-0.03244782575991678
23110	56-57	0.018266309561596472
23110	58-59	0.04923376351970177
23110	60-61	-0.00584211491741371
23110	62-63	-0.012298485067745446
23110	64-65	0.009407179760856366
23110	66-67	0.02218444240696016
23110	68-69	0.06756168602720436
23110	70-71	-0.016286084632504583
23110	72-73	-0.08517322242926184
23110	74-75	0.013071692044967165
23110	76-77	-0.04479435300773815
23110	78-79	-0.014653492735867246
23110	80	-0.06962538980947386
23111	1	1.209883523556801
23111	2	-1.084171967995509
23111	3	-2.151664558995538
23111	4	0.1355646286411698
23111	5	8.651601527063235E-4
23111	6	0.0772122150394523
23111	7	0.06608126150146632
23111	8	0.032090271084975086
23111	9	0.027559713244841078
23111	10-11	0.026451865629105953
23111	12-13	0.014535923848789878
23111	14-15	0.010533084957927485
23111	16-17	0.0390198775289079
23111	18-19	0.040137982978912135
23111	20-21	0.049429321636985435
23111	22-23	0.011471662898827617
23111	24-25	0.08036364831098552
23111	26-27	0.06863867193572304
23111	28-29	0.08981598940572155
23111	30-31	0.046671380926042616
23111	32-33	0.07216864341951634
23111	34-35	0.032810431981907584
23111	36-37	0.09481248524446073
23111	38-39	0.07386586767462688
23111	40-41	0.06238420464136141
23111	42-43	0.07094839750521231
23111	44-45	0.051398644380377334
23111	46-47	0.02082952207164368
23111	48-49	0.05527887905973472
23111	50-51	0.1320477763506389
23111	52-53	0.08662149372971584
23111	54-55	0.08416527194600576
23111	56-57	0.1323550714447137
23111	58-59	0.12638986947234088
23111	60-61	0.09536058304073691
23111	62-63	0.08088962873580385
23111	64-65	0.032690069194444504
23111	66-67	0.1334558646531434
23111	68-69	0.10311924357146296
23111	70-71	0.12388954147022702
23111	72-73	0.12888203062566816
23111	74-75	0.17702128060990674
23111	76-77	0.11614019003297216
23111	78-79	0.08895489515411725
23111	80	0.11290418664470536
23112	1	1.2131923424746347
23112	2	-1.052568565793031
23112	3	-2.3022351888788215
23112	4	0.16561056770000349
23112	5	0.057797957994157656
23112	6	0.20070964646003375
23112	7	0.048170015741206385
23112	8	0.07097242367451884
23112	9	-0.08324815716228073
23112	10-11	0.060185032018736706
23112	12-13	0.0021016301818619354
23112	14-15	0.07386450185596516
23112	16-17	0.04885837318079922
23112	18-19	0.05711628829801185
23112	20-21	0.05696977336540243
23112	22-23	0.0429095883488273
23112	24-25	0.10681928397518448
23112	26-27	0.06690458724159498
23112	28-29	0.06225050082141337
23112	30-31	0.058047987384057365
23112	32-33	0.03310708307998311
23112	34-35	0.08394724669725662
23112	36-37	0.0348160484467428
23112	38-39	0.046201166889900946
23112	40-41	0.09456863574121854
23112	42-43	0.11224281700832961
23112	44-45	0.11201757297612147
23112	46-47	0.057567632600274976
23112	48-49	0.10671882444843561
23112	50-51	0.09701318064849573
23112	52-53	0.10102759421311447
23112	54-55	0.11587222789671614
23112	56-57	0.0925455284339094
23112	58-59	0.0539714643039062
23112	60-61	0.1561912516092221
23112	62-63	0.02111912026816043
23112	64-65	0.044208609578596736
23112	66-67	0.038829166768060475
23112	68-69	0.023058589686698383
23112	70-71	0.06530450494377504
23112	72-73	0.09683335122213066
23112	74-75	0.021670371594410653
23112	76-77	0.04117325712983444
23112	78-79	0.021194506431619686
23112	80	-0.0753443310272246
23201	1	1.202364526230756
23201	2	-1.0765206228956572
23201	3	2.8537057042726346
23201	4	-0.08197412992176822
23201	5	0.1809682202720495
23201	6	0.18218283398874036
23201	7	0.20701021233028172
23201	8	0.09637063182711358
23201	9	0.0741634978018979
23201	10-11	0.08169482452101562
23201	12-13	0.07340211451177225
23201	14-15	0.023858897249787958
23201	16-17	0.015786020013521807
23201	18-19	0.06290251199923347
23201	20-21	0.040644131956241836
23201	22-23	0.07531155282517688
23201	24-25	0.04103183680788902
23201	26-27	0.03825816151287853
23201	28-29	0.0473493063154109
23201	30-31	0.11919378104755651
23201	32-33	0.12144755035209442
23201	34-35	0.09274649960502046
23201	36-37	0.021470925992289835
23201	38-39	0.04036034689889334
23201	40-41	0.079326094199061
23201	42-43	0.05208964329842303
23201	44-45	0.0675012717050194
23201	46-47	0.0017933995738346198
23201	48-49	-0.01770765461066759
23201	50-51	0.06935271299450108
23201	52-53	-0.03685514469604101
23201	54-55	0.03201858555686954
23201	56-57	0.09517049965947422
23201	58-59	0.006704019215781898
23201	60-61	-0.02703038917194789
23201	62-63	0.038597917353484945
23201	64-65	-0.07094826104976448
23201	66-67	-0.09195678289091092
23201	68-69	-0.021441764093019344
23201	70-71	0.005557217873722209
23201	72-73	0.06333063502135872
23201	74-75	0.13614208707419095
23201	76-77	0.13988138303085407
23201	78-79	-0.11717870800627139
23201	80	-0.18787469579338278
23202	1	1.1249746949667383
23202	2	-1.114065173039961
23202	3	0.07918897419467186
23202	4	0.16831184584439285
23202	5	0.037034744809737674
23202	6	0.10954906534077935
23202	7	0.10269515344378988
23202	8	0.04963396953317556
23202	9	0.11412263479750351
23202	10-11	0.025269290709225345
23202	12-13	0.03710609760799599
23202	14-15	0.020452296441220597
23202	16-17	0.003923498705567852
23202	18-19	0.02999693738355802
23202	20-21	0.06274613110829819
23202	22-23	0.05046326768849241
23202	24-25	0.04615828443436243
23202	26-27	0.024543483648294284
23202	28-29	0.011389840287897357
23202	30-31	9.910267106363335E-4
23202	32-33	0.04187807480949601
23202	34-35	0.022094695033715084
23202	36-37	0.0295291611917321
23202	38-39	0.03149342466605276
23202	40-41	0.040975115421503006
23202	42-43	-0.01105399058068457
23202	44-45	0.04274235222511891
23202	46-47	-0.0073315368701898365
23202	48-49	0.03367628289394986
23202	50-51	0.007230636985418926
23202	52-53	-0.06966881449405093
23202	54-55	-0.08727042969077559
23202	56-57	-0.0691271865393972
23202	58-59	-0.03573569079775751
23202	60-61	-0.07425564906959181
23202	62-63	-0.053729302414339486
23202	64-65	-0.059635806711874295
23202	66-67	-0.07261419405752889
23202	68-69	-0.037940381900419595
23202	70-71	-0.041586449007084525
23202	72-73	-0.04450752068585473
23202	74-75	-0.1685828554283404
23202	76-77	-0.04931724818655425
23202	78-79	-0.12610114698482988
23202	80	-0.39430354085814656
23203	1	1.1915041039961025
23203	2	-1.1642090839014863
23203	3	-2.3869128433602533
23203	4	0.17257623484381313
23203	5	0.010712897086214923
23203	6	0.022613421302949632
23203	7	0.04065631611191378
23203	8	-0.016493549468520996
23203	9	0.02512670356632185
23203	10-11	0.029506452748350398
23203	12-13	0.011301998163339988
23203	14-15	0.08062558866912184
23203	16-17	0.038302897077834075
23203	18-19	0.01968189597412362
23203	20-21	0.08022988648905027
23203	22-23	0.02952212639274876
23203	24-25	0.0392710027921197
23203	26-27	0.047005382290286946
23203	28-29	0.05361469631162663
23203	30-31	0.029510335273158717
23203	32-33	0.017750091153097003
23203	34-35	0.0027740401243292467
23203	36-37	0.013543923452687068
23203	38-39	0.09258355413902564
23203	40-41	0.010191874058826045
23203	42-43	-0.003423945405351958
23203	44-45	-0.007151992902414861
23203	46-47	0.061903568920577356
23203	48-49	0.04064341086248646
23203	50-51	-0.012295879865611425
23203	52-53	-0.041560389898258165
23203	54-55	-0.0318259139177286
23203	56-57	-0.04539355576468296
23203	58-59	-0.09548206629758482
23203	60-61	-0.09538880774930902
23203	62-63	-0.024063913638528334
23203	64-65	-0.03569068976954526
23203	66-67	-0.17550819046696375
23203	68-69	-0.060021709927930544
23203	70-71	-0.16441550330913657
23203	72-73	-0.21803490512648693
23203	74-75	-0.16278720208816821
23203	76-77	-0.1585928060467836
23203	78-79	-0.15394031804167696
23203	80	-0.3961875781920554
23204	1	1.094822472073826
23204	2	-1.0316688362182411
23204	3	0.021857101053580408
23204	4	0.10895128853139369
23204	5	0.040835252319105564
23204	6	0.06265441440420716
23204	7	0.09836802179130899
23204	8	0.1323390260602082
23204	9	0.06743490533359875
23204	10-11	0.02129475841839934
23204	12-13	0.083284237567959
23204	14-15	0.08728508296545101
23204	16-17	0.003422579118158353
23204	18-19	0.01933366085905419
23204	20-21	0.04279243063110272
23204	22-23	0.001307786428917268
23204	24-25	0.06507822486291559
23204	26-27	0.03495197746794787
23204	28-29	0.05000968233759551
23204	30-31	-0.002385454014429911
23204	32-33	-0.011548223802144264
23204	34-35	-0.014886609088385683
23204	36-37	-0.00486428327515398
23204	38-39	0.013224097423261583
23204	40-41	-0.03685738777435432
23204	42-43	-0.01181259020724923
23204	44-45	-0.045809107313566244
23204	46-47	-0.006564695000129461
23204	48-49	0.03938186903282315
23204	50-51	-0.04296917768557762
23204	52-53	-0.10549482914684916
23204	54-55	-0.05744186092634607
23204	56-57	-0.17266531161392606
23204	58-59	-0.1289298304080333
23204	60-61	-0.15863938857084747
23204	62-63	-0.10724210342162621
23204	64-65	-0.20239367463603486
23204	66-67	-0.27334675381665363
23204	68-69	-0.2903626025792647
23204	70-71	-0.260414971811727
23204	72-73	-0.2523368107118529
23204	74-75	-0.24215508050138368
23204	76-77	-0.1198547876301177
23204	78-79	-0.1320386122301187
23204	80	-0.38899255639313424
23205	1	1.0528951209891808
23205	2	-0.8590321634899709
23205	3	-0.09506147996552627
23205	4	0.024177145890039498
23205	5	-0.027224249803353473
23205	6	0.05438835265881892
23205	7	-0.023580994295784308
23205	8	-0.02549926659142443
23205	9	0.01291545060316679
23205	10-11	0.023273379032318076
23205	12-13	0.02617751249225364
23205	14-15	0.05474903321486124
23205	16-17	0.010740477136145898
23205	18-19	0.011131254480574171
23205	20-21	0.07154721959867771
23205	22-23	0.026205926169389215
23205	24-25	0.02807888741028819
23205	26-27	0.03919476547514478
23205	28-29	0.014010116643277115
23205	30-31	0.06156517700379993
23205	32-33	0.06814291500624137
23205	34-35	0.006590760640783344
23205	36-37	0.014587825343113536
23205	38-39	0.07284858328462462
23205	40-41	-0.0021025496028244106
23205	42-43	-0.014367114784398893
23205	44-45	0.04284592288804845
23205	46-47	0.03245947482461986
23205	48-49	0.02262739845431838
23205	50-51	-0.012443690712366617
23205	52-53	0.03384006632214209
23205	54-55	-0.012966012299600038
23205	56-57	-0.07979505614755311
23205	58-59	-0.009928079357926833
23205	60-61	0.06394611608885015
23205	62-63	0.06907375658308013
23205	64-65	-0.07599831388622391
23205	66-67	-0.1233736341685372
23205	68-69	-0.10662306279603229
23205	70-71	0.06864959328954257
23205	72-73	-0.16481686762322312
23205	74-75	-0.13859237325330298
23205	76-77	-0.1642026161960075
23205	78-79	-0.05558597107785346
23205	80	-0.2684321961196545
23206	1	1.1769479189895193
23206	2	-0.7979208818507217
23206	3	2.658473637470056
23206	4	0.0451919620660064
23206	5	0.14502934037853876
23206	6	0.10230708208223405
23206	7	0.06716301259650237
23206	8	0.05628497530891252
23206	9	0.08608902165456556
23206	10-11	0.053865376911865326
23206	12-13	0.06307598773565104
23206	14-15	0.033824891919678635
23206	16-17	0.051684686366982646
23206	18-19	0.03485491013006481
23206	20-21	0.01656409358838573
23206	22-23	-0.005191340144726553
23206	24-25	0.06378916291508574
23206	26-27	0.02183277608651224
23206	28-29	0.029225919541133294
23206	30-31	0.06277059086659875
23206	32-33	-0.00446425950890017
23206	34-35	0.06276424334017605
23206	36-37	0.04133851214518813
23206	38-39	0.08426663928320721
23206	40-41	0.00334349116934618
23206	42-43	0.05941600218329057
23206	44-45	4.2234634057081166E-4
23206	46-47	0.077252191881243
23206	48-49	0.02865079680449867
23206	50-51	0.02002711475517316
23206	52-53	-0.028853307401476513
23206	54-55	-0.03326542606534133
23206	56-57	-0.004533142210711105
23206	58-59	-0.11818202377746445
23206	60-61	0.10264787454274682
23206	62-63	-0.035304054452296896
23206	64-65	-0.016114596332251097
23206	66-67	-0.18055256690113453
23206	68-69	-0.2342217837243865
23206	70-71	-0.13455724250139411
23206	72-73	-0.14159756507316956
23206	74-75	-0.14946013725472085
23206	76-77	-0.1413428088531674
23206	78-79	-0.18664091482914813
23206	80	-0.4463395061493465
23207	1	1.0379500046649923
23207	2	-0.9537115451439426
23207	3	2.480640539930338
23207	4	-0.2372657684145416
23207	5	0.0630404641811424
23207	6	0.24811169990199033
23207	7	0.09193853010604158
23207	8	0.09448773774090569
23207	9	0.04943851021036494
23207	10-11	0.05802145070758513
23207	12-13	0.037048839838575987
23207	14-15	0.06923885002788666
23207	16-17	0.02093130300958279
23207	18-19	0.02143310775309004
23207	20-21	0.060381339414256274
23207	22-23	0.06689249846659351
23207	24-25	0.09215451188879342
23207	26-27	0.04182738256395879
23207	28-29	0.04564050664352237
23207	30-31	0.02536058670765584
23207	32-33	0.05599958443091424
23207	34-35	-0.005540060082530829
23207	36-37	0.04883371265046321
23207	38-39	0.059611150411058134
23207	40-41	8.598670783612761E-4
23207	42-43	0.035634059368639726
23207	44-45	-0.017605255168653855
23207	46-47	0.04105558022597222
23207	48-49	0.01988391403342149
23207	50-51	0.026978761040133747
23207	52-53	0.03469690253170654
23207	54-55	-0.01453423798868414
23207	56-57	0.021469981950467343
23207	58-59	-0.10297070694458199
23207	60-61	-0.024539911184639607
23207	62-63	-0.019169018095794854
23207	64-65	-0.06576298938568215
23207	66-67	0.024261041923715254
23207	68-69	-0.04515573753457858
23207	70-71	-0.07942876391196307
23207	72-73	-0.07906119681373269
23207	74-75	-0.09129792228677047
23207	76-77	-0.12589437362000666
23207	78-79	-0.06264901381704391
23207	80	-0.34365113379760004
23208	1	0.9853490460086576
23208	2	-0.9653810168509303
23208	3	2.7382568931649196
23208	4	0.06928614720685644
23208	5	0.1402934578838675
23208	6	0.2524918977202546
23208	7	0.19625131899170611
23208	8	0.15166378746999953
23208	9	0.03555750742156505
23208	10-11	0.07265076878884003
23208	12-13	0.04583775233644616
23208	14-15	0.016364913172118634
23208	16-17	-0.003684274585168623
23208	18-19	-0.05243670221710062
23208	20-21	0.0347904421190961
23208	22-23	0.006043720408911213
23208	24-25	0.011087192558711934
23208	26-27	-0.029743000668865704
23208	28-29	0.042940881576427614
23208	30-31	0.034123653944647
23208	32-33	0.006206062289273007
23208	34-35	-0.01832462566874682
23208	36-37	-0.025702100106876458
23208	38-39	-0.022955485946624776
